;name;start;end;duration
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);16:11:27;16:11:27;0,057524919509887695
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);16:11:27;16:11:27;0,03999662399291992
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);16:11:27;16:11:27;0,061515092849731445
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);16:11:27;16:11:27;0,0579988956451416
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);16:11:27;16:11:27;0,03551626205444336
0;complete_corr;16:11:27;16:11:29;1,2325870990753174
0;delete_df_edges;16:11:29;16:11:29;0,08364701271057129
0;complete_quality;16:11:29;16:11:29;0,09858226776123047
0;connect_operators_to_station;16:11:29;16:11:29;0,03803610801696777
0;_create_relations_using_relation for (pizza ) - [:PART_OF] -> (pack );16:11:29;16:11:29;0,06358909606933594
0;_create_relations_using_relation for (pack ) - [:PART_OF] -> (box );16:11:29;16:11:29;0,056011199951171875
0;_create_relations_using_relation for (box ) - [:PART_OF] -> (pallet );16:11:29;16:11:29;0,0525820255279541
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);16:11:29;16:11:29;0,12552714347839355
0;_create_df_edges_for_entity for (:Entity:Pack:V3);16:11:29;16:11:29;0,01699995994567871
0;_create_df_edges_for_entity for (:Entity:Box:V3);16:11:29;16:11:29;0,009006500244140625
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);16:11:29;16:11:29;0,004998922348022461
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);16:11:29;16:11:29;0,08551263809204102
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);16:11:29;16:11:29;0,06352567672729492
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);16:11:29;16:11:29;0,0030028820037841797
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);16:11:29;16:11:29;0,016996383666992188
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);16:11:29;16:11:29;0,0039997100830078125
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);16:11:29;16:11:29;0,0020008087158203125
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);16:11:29;16:11:29;0,0019998550415039062
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);16:11:29;16:11:29;0,023040294647216797
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);16:11:29;16:11:29;0,021512985229492188
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);16:11:29;16:11:29;0,0020401477813720703
0;_create_df_process_model for (:Entity:Pizza:V3);16:11:29;16:11:29;0,06603717803955078
0;_create_df_process_model for (:Entity:Pack:V3);16:11:29;16:11:29;0,041548728942871094
0;_create_df_process_model for (:Entity:Box:V3);16:11:29;16:11:29;0,039998531341552734
0;_create_df_process_model for (:Entity:Pallet:V3);16:11:29;16:11:30;0,03962445259094238
0;connect_stations_and_sensors;16:11:30;16:11:30;0,0986018180847168
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);16:11:30;16:11:30;0,06100034713745117
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);16:11:30;16:11:30;0,017041921615600586
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);16:11:30;16:11:30;0,004008054733276367
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);16:11:30;16:11:30;0,002028942108154297
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);16:11:30;16:11:30;0,002963542938232422
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);16:11:30;16:11:30;0,02262401580810547
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);16:11:30;16:11:30;0,021960735321044922
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);16:11:30;16:11:30;0,003034830093383789
0;total;15:46:42;16:11:52;1509,8323576450348
0;clear_db;16:11:30;16:15:48;258,3328585624695
0;set_constraints;16:15:48;16:15:48;0,02599954605102539
0;_import_nodes_from_data for S1.csv;16:15:48;16:15:48;0,07363343238830566
0;_import_nodes_from_data for S2.csv;16:15:48;16:15:48;0,06403613090515137
0;_import_nodes_from_data for S3.csv;16:15:48;16:15:48;0,05751538276672363
0;_import_nodes_from_data for S4.csv;16:15:48;16:15:48;0,05400729179382324
0;_import_nodes_from_data for S5.csv;16:15:48;16:15:48;0,056513071060180664
0;_import_nodes_from_data for S6.csv;16:15:48;16:15:48;0,05251169204711914
0;_import_nodes_from_data for S101.csv;16:15:48;16:15:49;0,016999483108520508
0;_import_nodes_from_data for S105.csv;16:15:49;16:15:49;0,010999441146850586
0;_filter_nodes for ToyExamplePizzaSensors;16:15:49;16:15:49;0,0
0;_finalize_import;16:15:49;16:15:49;0,06705546379089355
0;_import_nodes_from_data for S100.csv;16:15:49;16:15:49;0,024501800537109375
0;_filter_nodes for ToyExamplePizzaSensorsExceededCookingTime;16:15:49;16:15:49;0,0009658336639404297
0;_finalize_import;16:15:49;16:15:49;0,009999513626098633
0;_import_nodes_from_data for S7.csv;16:15:49;16:15:49;0,03399968147277832
0;_import_nodes_from_data for S8.csv;16:15:49;16:15:49;0,028037548065185547
0;_import_nodes_from_data for S102.csv;16:15:49;16:15:49;0,013526439666748047
0;_import_nodes_from_data for S104.csv;16:15:49;16:15:49;0,009993791580200195
0;_filter_nodes for ToyExamplePackSensors;16:15:49;16:15:49;0,000993967056274414
0;_finalize_import;16:15:49;16:15:49;0,01096343994140625
0;_import_nodes_from_data for S9.csv;16:15:49;16:15:49;0,01704549789428711
0;_import_nodes_from_data for S10.csv;16:15:49;16:15:49;0,017998695373535156
0;_import_nodes_from_data for S103.csv;16:15:49;16:15:49;0,014995098114013672
0;_filter_nodes for ToyExampleBoxSensors;16:15:49;16:15:49;0,0
0;_finalize_import;16:15:49;16:15:49;0,005997896194458008
0;_import_nodes_from_data for S11.csv;16:15:49;16:15:49;0,01658940315246582
0;_import_nodes_from_data for S12.csv;16:15:49;16:15:49;0,009999752044677734
0;_import_nodes_from_data for S13.csv;16:15:49;16:15:49;0,01303243637084961
0;_import_nodes_from_data for S14.csv;16:15:49;16:15:49;0,010010480880737305
0;_import_nodes_from_data for S15.csv;16:15:49;16:15:49;0,00900411605834961
0;_import_nodes_from_data for S16.csv;16:15:49;16:15:49;0,013953208923339844
0;_filter_nodes for ToyExamplePizzaPalletSensors;16:15:49;16:15:49;0,0010042190551757812
0;_finalize_import;16:15:49;16:15:49;0,004995584487915039
0;_import_nodes_from_data for stations.csv;16:15:49;16:15:49;0,05162453651428223
0;_filter_nodes for ToyExampleStations;16:15:49;16:15:49;0,0009849071502685547
0;_finalize_import;16:15:49;16:15:49;0,003997325897216797
0;_import_nodes_from_data for production_plan.csv;16:15:49;16:15:49;0,01804351806640625
0;_filter_nodes for ToyExampleProductionPlan;16:15:49;16:15:49;0,0
0;_finalize_import;16:15:49;16:15:49;0,008957862854003906
0;_import_nodes_from_data for opBox_onBreak.csv;16:15:49;16:15:49;0,048041343688964844
0;_import_nodes_from_data for opPack_onBreak.csv;16:15:49;16:15:49;0,01054692268371582
0;_filter_nodes for ToyExampleOperators;16:15:49;16:15:49;0,0
0;_finalize_import;16:15:49;16:15:49;0,004965305328369141
0;_import_nodes_from_data for In1_distanceLock.csv;16:15:49;16:15:49;0,06600069999694824
0;_import_nodes_from_data for In1_policyLock.csv;16:15:49;16:15:49;0,05651211738586426
0;_filter_nodes for ToyExampleLockStatus;16:15:49;16:15:49;0,0010030269622802734
0;_finalize_import;16:15:49;16:15:49;0,012997627258300781
0;_import_nodes_from_data for wip.csv;16:15:49;16:15:49;0,055623769760131836
0;_filter_nodes for ToyExampleLockStatus;16:15:49;16:15:49;0,0
0;_finalize_import;16:15:49;16:15:49;0,009001970291137695
0;"_create_node_by_record for (e:Event:SensorEvent:V3 {timestamp: record.timestamp, activity: ""Pass Sensor "" + record.sensorId})";16:15:49;16:15:49;0,28423118591308594
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Start Break""})";16:15:49;16:15:50;0,07258272171020508
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Stop Break""})";16:15:50;16:15:50;0,07163357734680176
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read Lock Status""})";16:15:50;16:15:50;0,1226644515991211
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read WIP amount""})";16:15:50;16:15:50;0,09358859062194824
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Pass Sensor "" + record.sensorId})";16:15:50;16:15:50;0,3761708736419678
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Start Break""})";16:15:50;16:15:50;0,1365201473236084
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Stop Break""})";16:15:50;16:15:50;0,08159017562866211
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read Lock Status""})";16:15:50;16:15:51;0,15328168869018555
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read WIP amount""})";16:15:51;16:15:51;0,12366414070129395
0;_create_node_by_record for (v:Entity:Pizza:V3 {sysId: record.pizzaId});16:15:51;16:15:51;0,7780451774597168
0;_create_node_by_record for (v:EntityAttribute:PizzaQualityAttribute:V3 {burned: record.exceededCookingTime});16:15:51;16:15:52;0,07500004768371582
0;_create_node_by_record for (v:Entity:Pack:V3 {sysId: record.packId});16:15:52;16:15:52;0,48346924781799316
0;_create_node_by_record for (v:Entity:Box:V3 {sysId: record.boxId});16:15:52;16:15:52;0,11966633796691895
0;_create_node_by_record for (v:Entity:Pallet:V3 {sysId: record.palletId});16:15:52;16:15:52;0,14017701148986816
0;_create_node_by_record for (v:Entity:Resource:MachinePart:Sensor:V3 {sysId: record.sensorId});16:15:52;16:15:53;0,6175808906555176
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""locked""})";16:15:53;16:15:53;0,11462020874023438
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""not locked""})";16:15:53;16:15:53;0,22003579139709473
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""WIP amount "" + record.amount})";16:15:53;16:15:53;0,15114307403564453
0;_create_node_by_record for (v:Entity:Resource:Station:Location:V3 {sysId: record.stationName, type: record.stationType});16:15:53;16:15:54;0,12063741683959961
0;_create_node_by_record for (v:Entity:Resource:AssemblyLine:V3 {sysId: record.assemblyName});16:15:54;16:15:54;0,09156012535095215
0;_create_node_by_record for (v:ProductionPlan:V3 {code: record.code});16:15:54;16:15:54;0,3166537284851074
0;_create_node_by_record for (v:Entity:Resource:HumanResource:Operator:V3 {sysId: record.operatorId});16:15:54;16:15:54;0,13051152229309082
0;merge_sensor_events;16:15:54;16:15:54;0,021510839462280273
0;connect_wip_sensor_to_assembly_line;16:15:54;16:15:54;0,026999235153198242
0;_create_relations_using_record for (pizza ) - [:HAS_PROPERTY] -> (quality );16:15:54;16:15:54;0,07951021194458008
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );16:15:54;16:15:54;0,14551138877868652
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );16:15:54;16:15:54;0,10251975059509277
0;_create_relations_using_record for (pizza ) - [:FOLLOWS] -> (description );16:15:54;16:15:55;0,19002223014831543
0;_create_relations_using_record for (pack ) - [:FOLLOWS] -> (description );16:15:55;16:15:55;0,08951067924499512
0;_create_relations_using_record for (box ) - [:FOLLOWS] -> (description );16:15:55;16:15:55;0,07962942123413086
0;_create_relations_using_record for (sensor ) - [:PART_OF] -> (station );16:15:55;16:15:55;0,08863043785095215
0;_create_relations_using_record for (station ) - [:PART_OF] -> (assembly );16:15:55;16:15:55;0,07800173759460449
0;_create_relations_using_relation for (e ) - [:OCCURRED_AT] -> (station );16:15:55;16:15:55;0,2031261920928955
0;_create_relations_using_relation for (a ) - [:OCCURS_AT] -> (station );16:15:55;16:15:55;0,10952401161193848
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);16:15:55;16:15:55;0,17810964584350586
0;_create_df_edges_for_entity for (:Entity:Pack:V3);16:15:55;16:15:56;0,08051872253417969
0;_create_df_edges_for_entity for (:Entity:Box:V3);16:15:56;16:15:56;0,07762551307678223
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);16:15:56;16:15:56;0,08711361885070801
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);16:15:56;16:15:56;0,26807165145874023
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);16:15:56;16:15:56;0,24056482315063477
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);16:15:56;16:15:56;0,08652949333190918
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);16:15:56;16:15:56;0,05399942398071289
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);16:15:56;16:15:56;0,035208702087402344
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);16:15:56;16:15:56;0,0350031852722168
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);16:15:56;16:15:56;0,03499555587768555
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);16:15:56;16:15:57;0,059625864028930664
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);16:15:57;16:15:57;0,0590057373046875
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);16:15:57;16:15:57;0,034619808197021484
0;complete_corr;16:15:57;16:15:58;1,29653000831604
0;delete_df_edges;16:15:58;16:15:58;0,08663535118103027
0;complete_quality;16:15:58;16:15:58;0,16250157356262207
0;connect_operators_to_station;16:15:58;16:15:58;0,04651331901550293
0;_create_relations_using_relation for (pizza ) - [:PART_OF] -> (pack );16:15:58;16:15:58;0,06600022315979004
0;_create_relations_using_relation for (pack ) - [:PART_OF] -> (box );16:15:58;16:15:58;0,055510520935058594
0;_create_relations_using_relation for (box ) - [:PART_OF] -> (pallet );16:15:58;16:15:58;0,05300545692443848
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);16:15:58;16:15:58;0,09951329231262207
0;_create_df_edges_for_entity for (:Entity:Pack:V3);16:15:58;16:15:59;0,015505075454711914
0;_create_df_edges_for_entity for (:Entity:Box:V3);16:15:59;16:15:59;0,0070002079010009766
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);16:15:59;16:15:59;0,004999876022338867
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);16:15:59;16:15:59;0,06700325012207031
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);16:15:59;16:15:59;0,07562899589538574
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);16:15:59;16:15:59;0,004001140594482422
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);16:15:59;16:15:59;0,017999887466430664
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);16:15:59;16:15:59;0,0030393600463867188
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);16:15:59;16:15:59;0,003004312515258789
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);16:15:59;16:15:59;0,0020456314086914062
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);16:15:59;16:15:59;0,034540653228759766
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);16:15:59;16:15:59;0,022036314010620117
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);16:15:59;16:15:59;0,002965211868286133
0;_create_df_process_model for (:Entity:Pizza:V3);16:15:59;16:15:59;0,06766176223754883
0;_create_df_process_model for (:Entity:Pack:V3);16:15:59;16:15:59;0,043979644775390625
0;_create_df_process_model for (:Entity:Box:V3);16:15:59;16:15:59;0,04060959815979004
0;_create_df_process_model for (:Entity:Pallet:V3);16:15:59;16:15:59;0,040962934494018555
0;connect_stations_and_sensors;16:15:59;16:15:59;0,10262918472290039
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);16:15:59;16:15:59;0,06352591514587402
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);16:15:59;16:15:59;0,017999887466430664
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);16:15:59;16:15:59;0,003999471664428711
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);16:15:59;16:15:59;0,001998424530029297
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);16:15:59;16:15:59;0,0020020008087158203
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);16:15:59;16:15:59;0,02299976348876953
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);16:15:59;16:15:59;0,02203655242919922
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);16:15:59;16:15:59;0,002961397171020508
0;total;15:46:42;16:16:21;1779,392808675766
0;clear_db;16:15:59;16:20:51;291,87783336639404
0;set_constraints;16:20:51;16:20:51;0,025035381317138672
0;_import_nodes_from_data for S1.csv;16:20:51;16:20:51;0,08247923851013184
0;_import_nodes_from_data for S2.csv;16:20:51;16:20:51;0,06963253021240234
0;_import_nodes_from_data for S3.csv;16:20:51;16:20:51;0,06599950790405273
0;_import_nodes_from_data for S4.csv;16:20:51;16:20:51;0,06752634048461914
0;_import_nodes_from_data for S5.csv;16:20:51;16:20:51;0,0630042552947998
0;_import_nodes_from_data for S6.csv;16:20:51;16:20:51;0,06635189056396484
0;_import_nodes_from_data for S101.csv;16:20:51;16:20:52;0,02400517463684082
0;_import_nodes_from_data for S105.csv;16:20:52;16:20:52;0,015514850616455078
0;_filter_nodes for ToyExamplePizzaSensors;16:20:52;16:20:52;0,0
0;_finalize_import;16:20:52;16:20:52;0,07600021362304688
0;_import_nodes_from_data for S100.csv;16:20:52;16:20:52;0,027557849884033203
0;_filter_nodes for ToyExamplePizzaSensorsExceededCookingTime;16:20:52;16:20:52;0,0009996891021728516
0;_finalize_import;16:20:52;16:20:52;0,009001970291137695
0;_import_nodes_from_data for S7.csv;16:20:52;16:20:52;0,03903675079345703
0;_import_nodes_from_data for S8.csv;16:20:52;16:20:52;0,031001806259155273
0;_import_nodes_from_data for S102.csv;16:20:52;16:20:52;0,019525527954101562
0;_import_nodes_from_data for S104.csv;16:20:52;16:20:52;0,012000083923339844
0;_filter_nodes for ToyExamplePackSensors;16:20:52;16:20:52;0,0
0;_finalize_import;16:20:52;16:20:52;0,012001514434814453
0;_import_nodes_from_data for S9.csv;16:20:52;16:20:52;0,020998477935791016
